date,numer_sta,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4,is_holiday,paris_covid,paris_vac,pm25,pm10,retail_change,grocery_change,parks_change,stations_change,workplace_change,residential_change,stringency_index,vehicle_number,flow_traffic,traffic_occupation
2020-11-10 23:00:00,7149,102730,50,3,180,1.1,285.55,284.65,94,17000,2,2.0,2.0,90.0,7.0,800.0,35.0,0.0,0.0,101640,0.0,0.0,430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,3.7,-10,1.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,5.0,6.0,840.0,5.0,6.0,1470.0,7.0,6.0,2460.0,0.0,0.0,0.0,0,817,0.0,56.0,20.0,-77.0,-17.0,-60.0,-53.0,-56.0,23.0,78.7,8.368421052631579,307.9740384615385,1.6126745993589766
2020-11-11 00:00:00,7149,102700,-30,6,190,2.0,284.95,284.35,96,5070,3,2.0,2.0,90.0,7.0,450.0,35.0,0.0,0.0,101610,0.0,0.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.7,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,5.0,6.0,330.0,5.0,6.0,480.0,7.0,6.0,660.0,0.0,0.0,0.0,1,132,0.0,55.0,25.0,-84.0,-37.0,-59.0,-76.0,-86.0,36.0,78.7,6.2272727272727275,187.34371859296482,1.2422577889447244
2020-11-11 01:00:00,7149,102700,-30,6,190,2.0,284.95,284.35,96,5070,3,2.0,2.0,90.0,7.0,450.0,35.0,0.0,0.0,101610,0.0,0.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.7,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,5.0,6.0,330.0,5.0,6.0,480.0,7.0,6.0,660.0,0.0,0.0,0.0,1,132,0.0,55.0,25.0,-84.0,-37.0,-59.0,-76.0,-86.0,36.0,78.7,4.052631578947368,123.52896652110626,0.8333306259097519
2020-11-11 02:00:00,7149,102700,-30,6,190,2.0,284.95,284.35,96,5070,3,2.0,2.0,90.0,7.0,450.0,35.0,0.0,0.0,101610,0.0,0.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.7,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,5.0,6.0,330.0,5.0,6.0,480.0,7.0,6.0,660.0,0.0,0.0,0.0,1,132,0.0,55.0,25.0,-84.0,-37.0,-59.0,-76.0,-86.0,36.0,78.7,4.25,105.15298507462687,0.6016691791044767
2020-11-11 03:00:00,7149,102620,-90,8,160,1.3,283.95,283.65,98,1040,10,2.0,2.0,100.0,8.0,30.0,36.0,0.0,0.0,101520,0.0,0.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,3.0,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,4.0,7.0,30.0,8.0,7.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0,132,0.0,55.0,25.0,-84.0,-37.0,-59.0,-76.0,-86.0,36.0,78.7,3.0,80.56411764705884,0.48362360294117623
2020-11-11 04:00:00,7149,102620,-90,8,160,1.3,283.95,283.65,98,1040,10,2.0,2.0,100.0,8.0,30.0,36.0,0.0,0.0,101520,0.0,0.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,3.0,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,4.0,7.0,30.0,8.0,7.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0,132,0.0,55.0,25.0,-84.0,-37.0,-59.0,-76.0,-86.0,36.0,78.7,4.214285714285714,60.446220930232556,0.4094551453488368
2020-11-11 05:00:00,7149,102620,-90,8,160,1.3,283.95,283.65,98,1040,10,2.0,2.0,100.0,8.0,30.0,36.0,0.0,0.0,101520,0.0,0.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,3.0,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,4.0,7.0,30.0,8.0,7.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0,132,0.0,55.0,25.0,-84.0,-37.0,-59.0,-76.0,-86.0,36.0,78.7,4.5,78.29580838323355,0.4730665119760479
2020-11-11 06:00:00,7149,102570,-50,7,140,1.2,283.15,282.95,99,130,47,4.0,4.0,101.0,9.0,0.0,62.0,61.0,60.0,101470,0.0,0.0,110.0,283.15,0.0,285.95,0.0,0.0,0.0,0.0,2.1,2.4,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,9.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,132,0.0,55.0,25.0,-84.0,-37.0,-59.0,-76.0,-86.0,36.0,78.7,6.909090909090909,115.87362962962962,0.6523836444444452
2020-11-11 07:00:00,7149,102570,-50,7,140,1.2,283.15,282.95,99,130,47,4.0,4.0,101.0,9.0,0.0,62.0,61.0,60.0,101470,0.0,0.0,110.0,283.15,0.0,285.95,0.0,0.0,0.0,0.0,2.1,2.4,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,9.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,132,0.0,55.0,25.0,-84.0,-37.0,-59.0,-76.0,-86.0,36.0,78.7,10.44,219.43130563798218,1.0732841394658763
2020-11-11 08:00:00,7149,102570,-50,7,140,1.2,283.15,282.95,99,130,47,4.0,4.0,101.0,9.0,0.0,62.0,61.0,60.0,101470,0.0,0.0,110.0,283.15,0.0,285.95,0.0,0.0,0.0,0.0,2.1,2.4,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,9.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,132,0.0,55.0,25.0,-84.0,-37.0,-59.0,-76.0,-86.0,36.0,78.7,16.444444444444443,292.17952167414046,1.6247762032884898
2020-11-11 09:00:00,7149,102520,-50,8,170,2.1,282.35,282.25,99,130,43,4.0,4.0,101.0,9.0,0.0,62.0,61.0,60.0,101420,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,3.4,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,132,0.0,55.0,25.0,-84.0,-37.0,-59.0,-76.0,-86.0,36.0,78.7,24.571428571428573,298.514373088685,1.9522800611620794
2020-11-11 10:00:00,7149,102520,-50,8,170,2.1,282.35,282.25,99,130,43,4.0,4.0,101.0,9.0,0.0,62.0,61.0,60.0,101420,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,3.4,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,132,0.0,55.0,25.0,-84.0,-37.0,-59.0,-76.0,-86.0,36.0,78.7,29.714285714285715,378.1,2.2020689594491176
2020-11-11 11:00:00,7149,102520,-50,8,170,2.1,282.35,282.25,99,130,43,4.0,4.0,101.0,9.0,0.0,62.0,61.0,60.0,101420,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,3.4,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,132,0.0,55.0,25.0,-84.0,-37.0,-59.0,-76.0,-86.0,36.0,78.7,32.89655172413793,442.23877551020416,2.6653882917611518
2020-11-11 12:00:00,7149,102320,-200,8,170,2.4,283.55,283.35,99,10000,1,4.0,2.0,100.0,8.0,150.0,36.0,0.0,0.0,101220,0.0,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,4.6,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,132,0.0,55.0,25.0,-84.0,-37.0,-59.0,-76.0,-86.0,36.0,78.7,42.30769230769231,521.2190370370371,2.975882111111111
2020-11-11 13:00:00,7149,102320,-200,8,170,2.4,283.55,283.35,99,10000,1,4.0,2.0,100.0,8.0,150.0,36.0,0.0,0.0,101220,0.0,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,4.6,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,132,0.0,55.0,25.0,-84.0,-37.0,-59.0,-76.0,-86.0,36.0,78.7,33.166666666666664,566.1492216456635,3.21161997776131
2020-11-11 14:00:00,7149,102320,-200,8,170,2.4,283.55,283.35,99,10000,1,4.0,2.0,100.0,8.0,150.0,36.0,0.0,0.0,101220,0.0,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,4.6,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,132,0.0,55.0,25.0,-84.0,-37.0,-59.0,-76.0,-86.0,36.0,78.7,34.57142857142857,583.1426448737,3.372034829123333
2020-11-11 15:00:00,7149,102130,-180,6,160,2.4,284.75,283.45,92,20000,1,2.0,2.0,90.0,7.0,450.0,35.0,0.0,0.0,101040,0.0,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,4.0,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,310.0,7.0,6.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0,132,0.0,55.0,25.0,-84.0,-37.0,-59.0,-76.0,-86.0,36.0,78.7,40.925925925925924,608.3505934718102,3.6101321735905043
2020-11-11 16:00:00,7149,102130,-180,6,160,2.4,284.75,283.45,92,20000,1,2.0,2.0,90.0,7.0,450.0,35.0,0.0,0.0,101040,0.0,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,4.0,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,310.0,7.0,6.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0,132,0.0,55.0,25.0,-84.0,-37.0,-59.0,-76.0,-86.0,36.0,78.7,47.55555555555556,606.6790334572491,3.521639576208189
2020-11-11 17:00:00,7149,102130,-180,6,160,2.4,284.75,283.45,92,20000,1,2.0,2.0,90.0,7.0,450.0,35.0,0.0,0.0,101040,0.0,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,4.0,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,310.0,7.0,6.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0,132,0.0,55.0,25.0,-84.0,-37.0,-59.0,-76.0,-86.0,36.0,78.7,43.56666666666667,607.809388971684,3.703558107302539
2020-11-11 18:00:00,7149,102030,-100,7,160,3.1,283.95,282.75,92,13900,1,2.0,2.0,90.0,4.0,5400.0,30.0,23.0,12.0,100940,0.0,0.0,-650.0,282.25,0.0,285.05,0.0,0.0,0.0,0.0,5.1,5.2,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,5400.0,5.0,0.0,6800.0,0.0,0.0,0.0,0.0,0.0,0.0,0,132,0.0,55.0,25.0,-84.0,-37.0,-59.0,-76.0,-86.0,36.0,78.7,38.758620689655174,619.9631147540982,3.8128403055141615
2020-11-11 19:00:00,7149,102030,-100,7,160,3.1,283.95,282.75,92,13900,1,2.0,2.0,90.0,4.0,5400.0,30.0,23.0,12.0,100940,0.0,0.0,-650.0,282.25,0.0,285.05,0.0,0.0,0.0,0.0,5.1,5.2,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,5400.0,5.0,0.0,6800.0,0.0,0.0,0.0,0.0,0.0,0.0,0,132,0.0,55.0,25.0,-84.0,-37.0,-59.0,-76.0,-86.0,36.0,78.7,37.607142857142854,604.3861915367482,3.653449888641428
2020-11-11 20:00:00,7149,102030,-100,7,160,3.1,283.95,282.75,92,13900,1,2.0,2.0,90.0,4.0,5400.0,30.0,23.0,12.0,100940,0.0,0.0,-650.0,282.25,0.0,285.05,0.0,0.0,0.0,0.0,5.1,5.2,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,5400.0,5.0,0.0,6800.0,0.0,0.0,0.0,0.0,0.0,0.0,0,132,0.0,55.0,25.0,-84.0,-37.0,-59.0,-76.0,-86.0,36.0,78.7,28.535714285714285,524.3735512630016,3.00318798662704
2020-11-11 21:00:00,7149,101870,-160,6,160,3.0,283.45,282.85,96,7790,3,2.0,2.0,90.0,6.0,150.0,36.0,20.0,12.0,100780,0.0,0.0,-860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,5.1,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,180.0,7.0,0.0,6800.0,0.0,0.0,0.0,0.0,0.0,0.0,0,132,0.0,55.0,25.0,-84.0,-37.0,-59.0,-76.0,-86.0,36.0,78.7,19.46153846153846,437.9303863298663,2.328307384843978
2020-11-11 22:00:00,7149,101870,-160,6,160,3.0,283.45,282.85,96,7790,3,2.0,2.0,90.0,6.0,150.0,36.0,20.0,12.0,100780,0.0,0.0,-860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,5.1,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,180.0,7.0,0.0,6800.0,0.0,0.0,0.0,0.0,0.0,0.0,0,132,0.0,55.0,25.0,-84.0,-37.0,-59.0,-76.0,-86.0,36.0,78.7,10.863636363636363,323.21717472118956,1.7109189219330851
2020-11-11 23:00:00,7149,101870,-160,6,160,3.0,283.45,282.85,96,7790,3,2.0,2.0,90.0,6.0,150.0,36.0,20.0,12.0,100780,0.0,0.0,-860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,5.1,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,180.0,7.0,0.0,6800.0,0.0,0.0,0.0,0.0,0.0,0.0,0,132,0.0,55.0,25.0,-84.0,-37.0,-59.0,-76.0,-86.0,36.0,78.7,7.5,227.03851301115242,1.2689337397769518
2020-11-12 00:00:00,7149,101740,-130,6,180,3.9,283.75,282.55,92,20000,3,2.0,2.0,90.0,5.0,3400.0,30.0,23.0,12.0,100650,0.0,0.0,-960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,6.6,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,3400.0,7.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,747,0.0,53.0,30.0,-78.0,-19.0,-53.0,-54.0,-54.0,24.0,78.7,4.904761904761905,83.39905437352246,0.654560236406619
2020-11-12 01:00:00,7149,101740,-130,6,180,3.9,283.75,282.55,92,20000,3,2.0,2.0,90.0,5.0,3400.0,30.0,23.0,12.0,100650,0.0,0.0,-960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,6.6,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,3400.0,7.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,747,0.0,53.0,30.0,-78.0,-19.0,-53.0,-54.0,-54.0,24.0,78.7,3.9375,85.44320000000002,0.7926334200000004
2020-11-12 02:00:00,7149,101740,-130,6,180,3.9,283.75,282.55,92,20000,3,2.0,2.0,90.0,5.0,3400.0,30.0,23.0,12.0,100650,0.0,0.0,-960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,6.6,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,3400.0,7.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,747,0.0,53.0,30.0,-78.0,-19.0,-53.0,-54.0,-54.0,24.0,78.7,3.4615384615384617,62.79764243614931,0.5058178388998037
2020-11-12 03:00:00,7149,101680,-60,6,200,3.7,284.75,282.65,87,34070,3,2.0,2.0,100.0,7.0,450.0,35.0,0.0,0.0,100590,0.0,0.0,-930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,6.5,-10,0.0,0.0,0.0,-30.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,6.0,6.0,480.0,7.0,6.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0,747,0.0,53.0,30.0,-78.0,-19.0,-53.0,-54.0,-54.0,24.0,78.7,2.6470588235294117,48.74916317991632,0.5502264644351462
2020-11-12 04:00:00,7149,101680,-60,6,200,3.7,284.75,282.65,87,34070,3,2.0,2.0,100.0,7.0,450.0,35.0,0.0,0.0,100590,0.0,0.0,-930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,6.5,-10,0.0,0.0,0.0,-30.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,6.0,6.0,480.0,7.0,6.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0,747,0.0,53.0,30.0,-78.0,-19.0,-53.0,-54.0,-54.0,24.0,78.7,4.454545454545454,51.80951417004049,0.5861987246963566
2020-11-12 05:00:00,7149,101680,-60,6,200,3.7,284.75,282.65,87,34070,3,2.0,2.0,100.0,7.0,450.0,35.0,0.0,0.0,100590,0.0,0.0,-930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,6.5,-10,0.0,0.0,0.0,-30.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,6.0,6.0,480.0,7.0,6.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0,747,0.0,53.0,30.0,-78.0,-19.0,-53.0,-54.0,-54.0,24.0,78.7,7.35,76.85010351966874,0.7040593374741203
2020-11-12 06:00:00,7149,101870,190,3,250,3.4,283.85,282.45,91,25000,1,1.0,1.0,75.0,2.0,800.0,35.0,20.0,11.0,100780,0.0,0.0,-690.0,283.25,0.0,285.45,0.0,0.0,0.0,0.0,5.2,7.6,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,2.0,6.0,700.0,6.0,0.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,747,0.0,53.0,30.0,-78.0,-19.0,-53.0,-54.0,-54.0,24.0,78.7,13.586206896551724,167.25546874999998,1.1460603515625003
2020-11-12 07:00:00,7149,101870,190,3,250,3.4,283.85,282.45,91,25000,1,1.0,1.0,75.0,2.0,800.0,35.0,20.0,11.0,100780,0.0,0.0,-690.0,283.25,0.0,285.45,0.0,0.0,0.0,0.0,5.2,7.6,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,2.0,6.0,700.0,6.0,0.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,747,0.0,53.0,30.0,-78.0,-19.0,-53.0,-54.0,-54.0,24.0,78.7,30.941176470588236,465.6390688259109,3.1866836437246993
2020-11-12 08:00:00,7149,101870,190,3,250,3.4,283.85,282.45,91,25000,1,1.0,1.0,75.0,2.0,800.0,35.0,20.0,11.0,100780,0.0,0.0,-690.0,283.25,0.0,285.45,0.0,0.0,0.0,0.0,5.2,7.6,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,2.0,6.0,700.0,6.0,0.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,747,0.0,53.0,30.0,-78.0,-19.0,-53.0,-54.0,-54.0,24.0,78.7,77.39393939393939,709.0705521472393,6.520231901840488
2020-11-12 09:00:00,7149,102100,230,1,230,4.6,284.05,281.45,84,17380,0,0.0,0.0,0.0,1.0,450.0,0.0,0.0,0.0,101010,0.0,0.0,-410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,7.3,-10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,1.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,747,0.0,53.0,30.0,-78.0,-19.0,-53.0,-54.0,-54.0,24.0,78.7,74.19354838709677,892.3215010141988,9.767344969574019
2020-11-12 10:00:00,7149,102100,230,1,230,4.6,284.05,281.45,84,17380,0,0.0,0.0,0.0,1.0,450.0,0.0,0.0,0.0,101010,0.0,0.0,-410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,7.3,-10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,1.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,747,0.0,53.0,30.0,-78.0,-19.0,-53.0,-54.0,-54.0,24.0,78.7,44.88235294117647,821.8553106212424,9.512927014028062
2020-11-12 11:00:00,7149,102100,230,1,230,4.6,284.05,281.45,84,17380,0,0.0,0.0,0.0,1.0,450.0,0.0,0.0,0.0,101010,0.0,0.0,-410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,7.3,-10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,1.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,747,0.0,53.0,30.0,-78.0,-19.0,-53.0,-54.0,-54.0,24.0,78.7,43.86666666666667,760.959243697479,7.941023718487397
2020-11-12 12:00:00,7149,102110,20,0,240,4.3,286.65,280.45,66,23070,0,0.0,0.0,0.0,3.0,800.0,0.0,0.0,0.0,101030,0.0,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,7.8,-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,3.0,0.0,780.0,3.0,0.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0,747,0.0,53.0,30.0,-78.0,-19.0,-53.0,-54.0,-54.0,24.0,78.7,52.71875,761.9168067226891,7.545769075630249
2020-11-12 13:00:00,7149,102110,20,0,240,4.3,286.65,280.45,66,23070,0,0.0,0.0,0.0,3.0,800.0,0.0,0.0,0.0,101030,0.0,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,7.8,-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,3.0,0.0,780.0,3.0,0.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0,747,0.0,53.0,30.0,-78.0,-19.0,-53.0,-54.0,-54.0,24.0,78.7,55.43333333333333,791.490513833992,7.307339743083003
2020-11-12 14:00:00,7149,102110,20,0,240,4.3,286.65,280.45,66,23070,0,0.0,0.0,0.0,3.0,800.0,0.0,0.0,0.0,101030,0.0,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,7.8,-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,3.0,0.0,780.0,3.0,0.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0,747,0.0,53.0,30.0,-78.0,-19.0,-53.0,-54.0,-54.0,24.0,78.7,44.1764705882353,737.1803680981595,6.713729856850715
2020-11-12 15:00:00,7149,102060,-50,6,220,3.1,286.75,279.85,63,30000,1,0.0,0.0,10.0,1.0,800.0,31.0,20.0,11.0,100980,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,7.8,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,8.0,950.0,1.0,0.0,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0,747,0.0,53.0,30.0,-78.0,-19.0,-53.0,-54.0,-54.0,24.0,78.7,46.58064516129032,748.2162650602409,7.106328795180717
2020-11-12 16:00:00,7149,102060,-50,6,220,3.1,286.75,279.85,63,30000,1,0.0,0.0,10.0,1.0,800.0,31.0,20.0,11.0,100980,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,7.8,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,8.0,950.0,1.0,0.0,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0,747,0.0,53.0,30.0,-78.0,-19.0,-53.0,-54.0,-54.0,24.0,78.7,52.225806451612904,856.4499001996008,7.2861069061876265
2020-11-12 17:00:00,7149,102060,-50,6,220,3.1,286.75,279.85,63,30000,1,0.0,0.0,10.0,1.0,800.0,31.0,20.0,11.0,100980,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,7.8,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,8.0,950.0,1.0,0.0,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0,747,0.0,53.0,30.0,-78.0,-19.0,-53.0,-54.0,-54.0,24.0,78.7,66.06451612903226,811.1431683168315,8.106378613861388
2020-11-12 18:00:00,7149,102080,10,2,180,1.9,283.85,279.95,77,25000,1,0.0,0.0,0.0,0.0,0.0,30.0,20.0,10.0,100990,0.0,0.0,50.0,282.55,0.0,287.35,0.0,0.0,0.0,0.0,2.5,2.5,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,747,0.0,53.0,30.0,-78.0,-19.0,-53.0,-54.0,-54.0,24.0,78.7,77.41379310344827,795.0951318458418,8.089233894523314
